city_st,year,pop,geometry,marker,lat,lon
"Abington, MA",1920,5787,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
"Abington, MA",1930,5872,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
"Abington, MA",1940,5708,"-70.947876, 42.119534",5.9070184638836825,42.119534,-70.947876
"Abington, PA",1930,18648,"-75.117951, 40.120665",6.623650309044822,40.120665,-75.117951
"Abington, PA",1940,20857,"-75.117951, 40.120665",6.623650309044822,40.120665,-75.117951
"Absecon, NJ",1960,4320,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Absecon, NJ",1970,6094,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Absecon, NJ",1980,6859,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Absecon, NJ",1990,7298,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Absecon, NJ",2000,7638,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Absecon, NJ",2010,8411,"-74.4930249, 39.4235629",6.110180042000474,39.4235629,-74.4930249
"Agoura Hills, CA",1980,11399,"-118.7639169, 34.1489245",6.614908078713729,34.1489245,-118.7639169
"Agoura Hills, CA",1990,20390,"-118.7639169, 34.1489245",6.614908078713729,34.1489245,-118.7639169
"Agoura Hills, CA",2000,20537,"-118.7639169, 34.1489245",6.614908078713729,34.1489245,-118.7639169
"Agoura Hills, CA",2010,20330,"-118.7639169, 34.1489245",6.614908078713729,34.1489245,-118.7639169
"Ahoskie, NC",1950,3579,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",1960,4583,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",1970,5105,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",1980,4887,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",1990,4391,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",2000,4523,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahoskie, NC",2010,5039,"-76.9901456, 36.2843387",5.827884558850869,36.2843387,-76.9901456
"Ahuimanu, HI",2000,8506,"-157.84033, 21.4378905",6.136383813315819,21.4378905,-157.84033
"Ahuimanu, HI",2010,8810,"-157.84033, 21.4378905",6.136383813315819,21.4378905,-157.84033
"Aiea, HI",1930,3021,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1940,3553,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1950,3714,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1960,11826,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1970,12560,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1980,32879,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",1990,8906,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",2000,9019,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Aiea, HI",2010,9338,"-157.9247497, 21.3852618",6.881000562839009,21.3852618,-157.9247497
"Ainaloa, HI",2010,2965,"-154.994389, 19.521455",5.520732508708951,19.521455,-154.994389
"Airmont, NY",2000,7799,"-74.0979158, 41.0991558",6.124581621531794,41.0991558,-74.0979158
"Airmont, NY",2010,8628,"-74.0979158, 41.0991558",6.124581621531794,41.0991558,-74.0979158
"Alameda, CA",1860,460,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1870,1557,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1880,5708,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1890,11165,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1900,16464,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1910,23383,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1920,28806,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1930,35033,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1940,36256,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1950,64430,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1960,63855,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1970,70968,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1980,63852,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",1990,76459,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",2000,72259,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Alameda, CA",2010,73812,"-122.241704, 37.765942",7.3581831749934,37.765942,-122.241704
"Albany, CA",1910,808,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1920,2462,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1930,8569,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1940,11493,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1950,17590,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1960,14804,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1970,14674,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1980,15130,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",1990,16327,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",2000,16444,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Albany, CA",2010,18539,"-122.297759, 37.888355",6.55703667564395,37.888355,-122.297759
"Aldan, PA",1940,2642,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",1950,3430,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",1960,4324,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",1970,5001,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",1980,4671,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",1990,4549,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",2000,4313,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Aldan, PA",2010,4152,"-75.2881193, 39.9224103",5.816248512957131,39.9224103,-75.2881193
"Alexandria, DC",1800,4971,"-77.047176, 38.810634",6.1133973885025386,38.810634,-77.047176
"Alexandria, DC",1810,7227,"-77.047176, 38.810634",6.1133973885025386,38.810634,-77.047176
"Alexandria, DC",1820,8218,"-77.047176, 38.810634",6.1133973885025386,38.810634,-77.047176
"Alexandria, DC",1830,8241,"-77.047176, 38.810634",6.1133973885025386,38.810634,-77.047176
"Alexandria, DC",1840,8459,"-77.047176, 38.810634",6.1133973885025386,38.810634,-77.047176
"Alexandria, VA",1790,2748,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1800,5000,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1810,7200,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1820,8200,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1830,8200,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1840,8500,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1850,8734,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1860,12652,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1870,13570,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1880,13659,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1890,14339,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1900,14528,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1910,15329,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1920,18060,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1930,24149,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1940,33523,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1950,61787,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1960,91023,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1970,110927,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1980,103217,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",1990,111183,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",2000,128283,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Alexandria, VA",2010,139966,"-77.0820263, 38.8183429",7.700074530526408,38.8183429,-77.0820263
"Algiers, LA",1860,5816,"-90.048065, 29.951067",5.901600964984734,29.951067,-90.048065
"Algona, WA",2010,3014,"-122.2503877, 47.281954",5.529997691420292,47.281954,-122.2503877
"Alhambra, CA",1890,808,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1900,800,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1910,5021,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1920,9096,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1930,29472,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1940,38935,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1950,51359,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1960,54807,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1970,62125,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1980,64767,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",1990,82106,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",2000,85804,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alhambra, CA",2010,83089,"-118.1364436, 34.0835711",7.423384629100203,34.0835711,-118.1364436
"Alice, TX",1930,4239,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1940,7792,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1950,16449,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1960,20861,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1970,20121,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1980,20961,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",1990,19788,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",2000,19010,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Alice, TX",2010,19104,"-98.0658117, 27.7556157",6.626462677382339,27.7556157,-98.0658117
"Aliso Viejo, CA",2010,47823,"-117.7299518, 33.577933",7.092852697975485,33.577933,-117.7299518
"Allendale, NJ",1960,4092,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Allendale, NJ",1970,6240,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Allendale, NJ",1980,5901,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Allendale, NJ",1990,5900,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Allendale, NJ",2000,6699,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Allendale, NJ",2010,6505,"-74.1338262, 41.032669",5.981511570303454,41.032669,-74.1338262
"Alvin, TX",1940,3087,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",1950,3701,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",1960,5643,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",1970,10671,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",1980,16515,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",1990,19220,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",2000,21413,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Alvin, TX",2010,24236,"-95.225373, 29.4272283",6.708548136493453,29.4272283,-95.225373
"Ambler, PA",1910,2649,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1920,3094,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1930,3944,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1940,3953,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1950,4565,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1960,6765,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1970,7800,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1980,6628,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",1990,6609,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",2000,6426,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"Ambler, PA",2010,6417,"-75.2215317, 40.1563851",6.067541185822843,40.1563851,-75.2215317
"American Canyon, CA",1980,5712,"-122.260201, 38.1754653",6.584276268764916,38.1754653,-122.260201
"American Canyon, CA",1990,7706,"-122.260201, 38.1754653",6.584276268764916,38.1754653,-122.260201
"American Canyon, CA",2000,9774,"-122.260201, 38.1754653",6.584276268764916,38.1754653,-122.260201
"American Canyon, CA",2010,19454,"-122.260201, 38.1754653",6.584276268764916,38.1754653,-122.260201
"Amesbury, MA",1890,9798,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1900,9473,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1910,9894,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1920,10036,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1930,11899,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1940,10862,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1950,10851,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1960,10787,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1970,11388,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1980,13971,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",1990,14997,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",2000,16450,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amesbury, MA",2010,16283,"-70.9558366, 42.8512836",6.489440698342914,42.8512836,-70.9558366
"Amityville, NY",1910,2517,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1920,3265,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1930,4437,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1940,5058,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1950,6164,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1960,8318,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1970,9794,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1980,9076,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",1990,9286,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",2000,9441,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Amityville, NY",2010,9523,"-73.4157871, 40.6698436",6.196248328079197,40.6698436,-73.4157871
"Anacortes, WA",1910,4168,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1920,5284,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1930,6564,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1940,5875,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1950,6919,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1960,8414,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1970,7701,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1980,9013,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",1990,11451,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",2000,14557,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anacortes, WA",2010,15778,"-122.62398, 48.4887249",6.465857977694821,48.4887249,-122.62398
"Anaheim, CA",1870,900,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1880,833,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1890,1273,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1900,1456,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1910,2628,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1920,5526,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1930,10995,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1940,11031,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1950,14556,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1960,104184,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1970,166408,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1980,219494,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",1990,266406,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",2000,328014,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anaheim, CA",2010,336265,"-117.7600707, 33.8554971",8.19568657685599,33.8554971,-117.7600707
"Anchorage, AK",1920,1900,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1930,2300,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1940,3495,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1950,11254,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1960,44237,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1970,48081,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1980,174431,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",1990,226338,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",2000,260283,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Anchorage, AK",2010,291826,"-149.2743541, 61.177549",8.1155393369937,61.177549,-149.2743541
"Andrews, SC",1950,2702,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",1960,2995,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",1970,2879,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",1980,3129,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",1990,3050,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",2000,3068,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Andrews, SC",2010,2861,"-79.5659696, 33.4494269",5.551164172144373,33.4494269,-79.5659696
"Angleton, TX",1950,3399,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",1960,7312,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",1970,9770,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",1980,13929,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",1990,17140,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",2000,18130,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Angleton, TX",2010,18862,"-95.4289732, 29.1691953",6.566802948978968,29.1691953,-95.4289732
"Annapolis, MD",1830,2623,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1840,2792,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1850,3011,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1860,4529,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1870,5744,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1880,6642,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1890,7604,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1900,8525,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1910,8609,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1920,11214,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1930,12531,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1940,13069,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1950,10047,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1960,23385,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1970,30095,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
