oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-01-29,Winter,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-121.9669, 36.9572)",-121.9669,36.9572
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-12-27,Winter,2014,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-121.9303, 36.5472)",-121.93030000000002,36.5472
Pacific Ocean,NA,NA,Grab sample,0.031,pieces/m3,0.005-1,Medium,2015-07-06,Summer,2015,6.5,"San Francisco, CA",805235,9.822210252732566,"c(-122.9537, 36.9731)",-122.95370000000001,36.973099999999995
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-31,Winter,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-121.8083, 36.8461)",-121.8083,36.8461
Pacific Ocean,NA,NA,Grab sample,0.018,pieces/m3,0.005-1,Medium,2015-06-29,Summer,2015,6.5,"San Francisco, CA",805235,9.822210252732566,"c(-122.4024, 37.8531)",-122.4024,37.8531
Pacific Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-04-05,Spring,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-121.9685, 36.9579)",-121.96850000000002,36.95790000000001
Pacific Ocean,NA,NA,Grab sample,0.021,pieces/m3,0.005-1,Medium,2015-07-14,Summer,2015,6.5,"San Francisco, CA",805235,9.822210252732566,"c(-122.4545, 37.9134)",-122.4545,37.9134
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-03-14,Spring,2016,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.4913, 37.7882)",-122.4913,37.7882
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-02-23,Winter,2014,3,"San Francisco, CA",805235,9.822210252732566,"c(-122.8895, 38.1533)",-122.8895,38.1533
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-21,Winter,2014,3,"San Francisco, CA",805235,9.822210252732566,"c(-122.0244, 36.955)",-122.02440000000001,36.955
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-16,Winter,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.0014, 36.9592)",-122.0014,36.95920000000001
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-19,Summer,2002,3,"San Francisco, CA",805235,9.822210252732566,"c(-122.58, 37.3)",-122.58000000000001,37.300000000000004
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-10-04,Fall,2014,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.1911, 37.7)",-122.1911,37.7
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-10-18,Fall,2016,3,"San Francisco, CA",805235,9.822210252732566,"c(-122.4726, 37.8604)",-122.47259999999999,37.860400000000006
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-05-01,Spring,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.3433, 37.9133)",-122.3433,37.9133
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-19,Winter,2014,3,"San Francisco, CA",805235,9.822210252732566,"c(-121.8258, 36.6556)",-121.82580000000002,36.65560000000001
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-19,Winter,2014,3,"San Francisco, CA",805235,9.822210252732566,"c(-121.8247, 36.6581)",-121.82470000000002,36.6581
Pacific Ocean,Greater Farallones National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-09,Summer,2002,3,"San Francisco, CA",805235,9.822210252732566,"c(-123.66, 38.53)",-123.66,38.53000000000001
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-16,Winter,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.0122, 36.9608)",-122.01220000000002,36.9608
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-02,Spring,2015,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.0247, 36.9575)",-122.0247,36.9575
Pacific Ocean,NA,NA,Grab sample,0.019,pieces/m3,0.005-1,Medium,2015-07-06,Summer,2015,6.5,"San Francisco, CA",805235,9.822210252732566,"c(-122.9856, 36.9824)",-122.98560000000002,36.982400000000005
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2016-03-14,Spring,2016,4.75,"San Francisco, CA",805235,9.822210252732566,"c(-122.4913, 37.7882)",-122.4913,37.7882
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-30,Spring,1999,3,"Jacksonville, FL",821784,10.024703183099788,"c(-80.23, 29.95)",-80.23,29.95
Atlantic Ocean,NA,NA,Neuston net,0.0032,pieces/m3,0.0005-0.005,Low,2005-03-31,Spring,2005,4.75,"Jacksonville, FL",821784,10.024703183099788,"c(-80.52, 29.78)",-80.52,29.779999999999998
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-03-30,Spring,1997,6.5,"Jacksonville, FL",821784,10.024703183099788,"c(-80.23, 29.92)",-80.23,29.92
Atlantic Ocean,NA,NA,Neuston net,0.005096,pieces/m3,0.005-1,Medium,2005-04-02,Spring,2005,6.5,"Jacksonville, FL",821784,10.024703183099788,"c(-80.15, 30.66)",-80.15,30.66
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-07-06,Summer,2014,3,"Jacksonville, FL",821784,10.024703183099788,"c(-81.3915, 30.4287)",-81.3915,30.428700000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-03-31,Spring,2005,3,"Jacksonville, FL",821784,10.024703183099788,"c(-80.97, 29.97)",-80.97,29.96999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-01,Spring,2005,3,"Jacksonville, FL",821784,10.024703183099788,"c(-80.76, 30.46)",-80.76,30.46
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1996-03-29,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-78.95, 26.25)",-78.95,26.250000000000004
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-16,Winter,2007,3,"Miami, FL",399457,4.857126181275039,"c(-79.64, 25.89)",-79.64000000000001,25.89
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-06-15,Summer,2015,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.0865, 25.7429)",-80.08650000000002,25.7429
Atlantic Ocean,NA,NA,Neuston net,0.194384,pieces/m3,0.005-1,Medium,1999-03-28,Spring,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.38, 24.59)",-79.38,24.590000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-03-29,Spring,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.39, 26.6)",-79.39,26.599999999999998
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-03-30,Spring,1995,3,"Miami, FL",399457,4.857126181275039,"c(-79.36, 25.75)",-79.36,25.75
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.78, 26.75)",-79.78,26.75
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-27,Spring,1998,3,"Miami, FL",399457,4.857126181275039,"c(-80.52, 24.35)",-80.52,24.35
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-01-30,Winter,1998,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.43, 25.5)",-79.43,25.5
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-02-10,Winter,1994,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.13, 26.2)",-79.13,26.2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-31,Spring,2002,3,"Miami, FL",399457,4.857126181275039,"c(-80.07, 25.21)",-80.07,25.21
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2006-03-26,Spring,2006,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.38, 25.27)",-79.38,25.27
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-05-11,Spring,2004,3,"Miami, FL",399457,4.857126181275039,"c(-79.85, 26.72)",-79.85,26.719999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-14,Winter,2001,3,"Miami, FL",399457,4.857126181275039,"c(-80.01, 25.01)",-80.01,25.01
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-12,Winter,1999,3,"Miami, FL",399457,4.857126181275039,"c(-79.75, 26.93)",-79.75,26.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-01,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-79.38, 25.39)",-79.38,25.39
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1995-01-27,Winter,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-78.88, 26.18)",-78.88,26.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-31,Spring,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.8, 26.87)",-79.8,26.870000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-03-25,Spring,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.78, 26)",-79.78,26
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2005-03-28,Spring,2005,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.03, 25.21)",-80.03,25.21
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-28,Spring,2015,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.828, 24.8107)",-80.828,24.810700000000004
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2003-02-14,Winter,2003,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.03, 26.37)",-79.03,26.37
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-05,Spring,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.28, 26.47)",-79.28,26.470000000000002
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-10,Spring,1997,3,"Miami, FL",399457,4.857126181275039,"c(-79.35, 26)",-79.35,26
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-10,Winter,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.45)",-79.3,26.450000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-03-30,Spring,2007,3,"Miami, FL",399457,4.857126181275039,"c(-80.23, 24.44)",-80.23,24.440000000000005
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-02-12,Winter,1997,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.85, 26.95)",-79.85,26.95
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-02-16,Winter,2000,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.39, 24.63)",-80.39,24.630000000000003
Atlantic Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2015-06-05,Summer,2015,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.99, 26.055)",-79.99,26.055
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-02-10,Winter,1999,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.62, 24.5)",-80.62,24.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-03-27,Spring,2006,3,"Miami, FL",399457,4.857126181275039,"c(-79.93, 26.05)",-79.93,26.049999999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-09,Spring,1996,3,"Miami, FL",399457,4.857126181275039,"c(-79.68, 26.7)",-79.68,26.7
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-20,Spring,1991,3,"Miami, FL",399457,4.857126181275039,"c(-79.97, 25.87)",-79.97,25.869999999999997
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-03-30,Spring,1999,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.48, 25.48)",-79.48,25.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-29,Spring,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.28, 26.17)",-79.28,26.169999999999998
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1997-03-28,Spring,1997,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.65, 25.6)",-79.65,25.599999999999998
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1997-03-29,Spring,1997,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.6, 26.31)",-79.6,26.31
Atlantic Ocean,NA,NA,Neuston net,0.004112,pieces/m3,0.0005-0.005,Low,1992-04-03,Spring,1992,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.73, 26.33)",-79.73,26.330000000000002
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-08,Spring,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.58, 26.03)",-79.58,26.030000000000005
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1996-02-09,Winter,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.7, 25.93)",-79.7,25.929999999999996
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-14,Winter,2001,3,"Miami, FL",399457,4.857126181275039,"c(-79.78, 25.31)",-79.78,25.31
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-05-09,Spring,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.73, 25.8)",-79.73,25.8
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-03-31,Spring,2001,3,"Miami, FL",399457,4.857126181275039,"c(-79.73, 27.09)",-79.73,27.09
Atlantic Ocean,NA,NA,Neuston net,0.005892,pieces/m3,0.005-1,Medium,2005-02-12,Winter,2005,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.72, 24.79)",-79.72,24.790000000000003
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-03-30,Spring,2004,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.45, 26.18)",-79.45,26.18
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2003-03-28,Spring,2003,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.81, 25.35)",-79.81,25.35
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-11,Winter,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.28, 26.37)",-79.28,26.37
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-03-26,Spring,2006,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.86, 24.85)",-79.86000000000001,24.850000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-15,Winter,2007,3,"Miami, FL",399457,4.857126181275039,"c(-80.45, 24.59)",-80.45,24.590000000000003
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1996-05-10,Spring,1996,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.48, 26.86)",-79.48,26.860000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-28,Winter,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.4, 25.55)",-79.4,25.55
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2016-09-18,Fall,2016,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.0667, 26.4168)",-80.0667,26.416800000000002
Atlantic Ocean,NA,NA,Neuston net,0.004112,pieces/m3,0.0005-0.005,Low,1993-05-05,Spring,1993,4.75,"Miami, FL",399457,4.857126181275039,"c(-78.76, 26.41)",-78.76,26.41
Atlantic Ocean,NA,NA,Neuston net,0.043244,pieces/m3,0.005-1,Medium,1996-03-28,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.17, 24.6)",-80.17,24.6
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2002-05-14,Spring,2002,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.91, 25.41)",-79.91000000000001,25.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-04,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.83, 25.25)",-79.83,25.25
