oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-24,Summer,1998,3,"c(-69.73, 42.07)",-69.73,42.07
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1995-08-13,Summer,1995,6.5,"c(-69.03, 41.3)",-69.03,41.3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1993-07-07,Summer,1993,6.5,"c(-70.42, 40.93)",-70.42,40.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-05-31,Spring,2000,3,"c(-73.19, 26.14)",-73.19,26.14
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",-114.495158,31.680124
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.001348,pieces/m3,0.0005-0.005,Low,2004-01-29,Winter,2004,4.75,"c(-83.02, 24.24)",-83.02,24.24
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-04-06,Spring,1992,6.5,"c(-75.02, 25.18)",-75.02,25.18
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1996-05-11,Spring,1996,6.5,"c(-80.09, 28.42)",-80.09,28.42
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-11,Spring,2017,3,"c(-82.446, 27.8096)",-82.446,27.8096
Atlantic Ocean,NA,NA,Neuston net,0.26782,pieces/m3,0.005-1,Medium,1996-05-25,Spring,1996,6.5,"c(-65.48, 35.07)",-65.48,35.07
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-09-01,Fall,1992,3,"c(-68.92, 41.1)",-68.92,41.1
Atlantic Ocean,NA,NA,Neuston net,0.097164,pieces/m3,0.005-1,Medium,1992-10-16,Fall,1992,6.5,"c(-70.15, 40.25)",-70.15,40.25
Atlantic Ocean,NA,NA,Neuston net,0.012344,pieces/m3,0.005-1,Medium,1995-05-31,Spring,1995,6.5,"c(-66.03, 40.25)",-66.03,40.25
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-19,Winter,2003,3,"c(-74.17, 24.86)",-74.17,24.86
Pacific Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-03-30,Spring,2015,4.75,"c(-118.3583, 32.8454)",-118.3583,32.8454
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-20,Winter,1999,3,"c(-68.2, 25.25)",-68.2,25.25
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1999-02-20,Winter,1999,6.5,"c(-68.45, 25.32)",-68.45,25.32
Atlantic Ocean,NA,NA,Neuston net,0.019936,pieces/m3,0.005-1,Medium,1999-04-04,Spring,1999,6.5,"c(-75.42, 24.63)",-75.42,24.63
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-15,Winter,2003,3,"c(-77.85, 26.16)",-77.85,26.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-21,Spring,1992,3,"c(-78.53, 26.12)",-78.53,26.12
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,5.8,pieces/m3,1-10,High,2016-12-13,Winter,2016,8.25,"c(-82.4314, 27.8493)",-82.4314,27.8493
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-19,Summer,2017,3,"c(-82.6092, 27.7084)",-82.6092,27.7084
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,3.4,pieces/m3,1-10,High,2017-04-17,Spring,2017,8.25,"c(-82.6092, 27.7084)",-82.6092,27.7084
Pacific Ocean,NA,NA,Manta net,0.159,pieces/m3,0.005-1,Medium,2009-08-05,Summer,2009,6.5,"c(-127.3653, 32.2584)",-127.3653,32.2584
Pacific Ocean,NA,NA,Manta net,0.451787,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.340667, 45.763833)",-129.340667,45.763833
Atlantic Ocean,NA,NA,Neuston net,0.010796,pieces/m3,0.005-1,Medium,1992-10-15,Fall,1992,6.5,"c(-70.62, 40.85)",-70.62,40.85
Atlantic Ocean,NA,NA,Neuston net,0.323976,pieces/m3,0.005-1,Medium,1999-10-22,Fall,1999,6.5,"c(-66.96, 37.1)",-66.96,37.1
Atlantic Ocean,NA,NA,Neuston net,0.007852,pieces/m3,0.005-1,Medium,1999-04-23,Spring,1999,6.5,"c(-66.94, 34.85)",-66.94,34.85
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-10-26,Fall,1995,3,"c(-65.3, 36.17)",-65.3,36.17
Atlantic Ocean,New York Bight,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2006-06-05,Summer,2006,4.75,"c(-73.45, 39)",-73.45,39
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2002-08-20,Summer,2002,4.75,"c(-69.46, 41.99)",-69.46,41.99
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-05-07,Spring,2006,4.75,"c(-82.29, 24.27)",-82.29,24.27
Atlantic Ocean,NA,NA,Neuston net,0.194384,pieces/m3,0.005-1,Medium,1999-03-28,Spring,1999,6.5,"c(-79.38, 24.59)",-79.38,24.59
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-15,Summer,2016,3,"c(-82.5559, 27.6934)",-82.5559,27.6934
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-30,Spring,1999,3,"c(-80.23, 29.95)",-80.23,29.95
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-03-29,Spring,2003,3,"c(-79.39, 26.6)",-79.39,26.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-06-12,Summer,1992,3,"c(-68.35, 41.24)",-68.35,41.24
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-29,Summer,2006,3,"c(-68.65, 40.85)",-68.65,40.85
Atlantic Ocean,NA,NA,Grab sample,0.063,pieces/m3,0.005-1,Medium,2015-10-10,Fall,2015,6.5,"c(-76.2883, 39.0558)",-76.2883,39.0558
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-05-26,Spring,2007,3,"c(-65.32, 34.05)",-65.32,34.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-02-14,Winter,1993,3,"c(-75.13, 25.27)",-75.13,25.27
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-29,Winter,1992,3,"c(-75.45, 24.85)",-75.45,24.85
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-01-06,Winter,2000,3,"c(-81.83, 24.24)",-81.83,24.24
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-03-30,Spring,1995,3,"c(-79.36, 25.75)",-79.36,25.75
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"c(-79.78, 26.75)",-79.78,26.75
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",-110.775325,27.916643
Pacific Ocean,NA,NA,Manta net,0.044416,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.18, 43.1625)",-129.18,43.1625
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1987-04-28,Spring,1987,6.5,"c(-66.58, 34.68)",-66.58,34.68
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-10-15,Fall,2006,3,"c(-69.7, 39.88)",-69.7,39.88
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1992-07-19,Summer,1992,6.5,"c(-65.72, 41.03)",-65.72,41.03
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1995-05-16,Spring,1995,6.5,"c(-72.35, 26.37)",-72.35,26.37
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1992-04-30,Spring,1992,6.5,"c(-71.67, 26.85)",-71.67,26.85
Pacific Ocean,Gulf of California,NA,PVC cylinder,2820.874471,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",-114.495158,31.680124
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-01-17,Winter,1993,3,"c(-83.35, 24.53)",-83.35,24.53
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2004-02-13,Winter,2004,6.5,"c(-81.6, 24.05)",-81.6,24.05
Atlantic Ocean,NA,NA,Neuston net,0.015708,pieces/m3,0.005-1,Medium,2002-04-03,Spring,2002,6.5,"c(-77.37, 25.27)",-77.37,25.27
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-11,Spring,1996,3,"c(-79.85, 30.8)",-79.85,30.8
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,Gulf of St. Lawrence,NA,Manta net,0,pieces/m3,0-0.0005,Very Low,2021-09-02,Fall,2021,3,"c(-70.643, 48.363)",-70.643,48.363
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-09-08,Fall,2002,4.75,"c(-66.34, 40.87)",-66.34,40.87
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-26,Fall,2014,3,"c(-122.6763, 47.8033)",-122.6763,47.8033
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-17,Summer,1990,3,"c(-65.39, 42.71)",-65.39,42.71
Atlantic Ocean,NA,NA,Neuston net,0.012,pieces/m3,0.005-1,Medium,2005-06-11,Summer,2005,6.5,"c(-69.68, 42.67)",-69.68,42.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-07,Summer,1998,3,"c(-70.05, 42.43)",-70.05,42.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-02,Summer,2000,3,"c(-69.37, 39.02)",-69.37,39.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-11,Fall,1991,3,"c(-70.62, 40.98)",-70.62,40.98
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-05,Summer,1999,3,"c(-68.78, 42.04)",-68.78,42.04
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2008-04-08,Spring,2008,6.5,"c(-68.78, 25.17)",-68.78,25.17
Atlantic Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2013-10-28,Fall,2013,4.75,"c(-76.1448, 39.3513)",-76.1448,39.3513
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-01-05,Winter,1997,3,"c(-83.55, 24.85)",-83.55,24.85
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-02-05,Winter,2000,6.5,"c(-82.58, 25.35)",-82.58,25.35
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2001-03-30,Spring,2001,4.75,"c(-81.35, 24.14)",-81.35,24.14
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-04-02,Spring,2007,6.5,"c(-79.4, 27.48)",-79.4,27.48
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,1998-04-03,Spring,1998,6.5,"c(-77.52, 29.98)",-77.52,29.98
Pacific Ocean,NA,NA,Manta net,0.50676,pieces/m3,0.005-1,Medium,2019-12-07,Winter,2019,6.5,"c(-129.924617, 42.573183)",-129.924617,42.573183
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-18,Spring,1992,6.5,"c(-66.23, 42.43)",-66.23,42.43
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-06-22,Summer,1997,4.75,"c(-69.57, 40.3)",-69.57,40.3
Atlantic Ocean,NA,NA,Neuston net,0.003292,pieces/m3,0.0005-0.005,Low,2008-08-03,Summer,2008,4.75,"c(-69.15, 40.65)",-69.15,40.65
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-18,Summer,2002,3,"c(-122.54, 37.64)",-122.54,37.64
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-01,Summer,2001,3,"c(-65.17, 32.04)",-65.17,32.04
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-74.27, 24.55)",-74.27,24.55
Atlantic Ocean,NA,NA,Neuston net,0.395684,pieces/m3,0.005-1,Medium,2001-05-19,Spring,2001,6.5,"c(-65.18, 26.97)",-65.18,26.97
Atlantic Ocean,NA,NA,Neuston net,0.133908,pieces/m3,0.005-1,Medium,1995-05-22,Spring,1995,6.5,"c(-69.7, 28.72)",-69.7,28.72
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-01-29,Winter,2015,4.75,"c(-121.9669, 36.9572)",-121.9669,36.9572
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-13,Summer,2018,3,"c(-110.349147, 24.14189)",-110.349147,24.14189
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-07-05,Summer,2017,10,"c(-82.6316, 27.9899)",-82.6316,27.9899
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2006-07-16,Summer,2006,6.5,"c(-69.42, 42.6)",-69.42,42.6
Pacific Ocean,NA,NA,Neuston net,0.088651,pieces/m3,0.005-1,Medium,2009-06-15,Summer,2009,6.5,"c(-128.353, 24.2205)",-128.353,24.2205
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-10-17,Fall,2000,3,"c(-71.18, 40.25)",-71.18,40.25
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-25,Summer,1999,3,"c(-66.7, 41.58)",-66.7,41.58
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-02-17,Winter,1993,4.75,"c(-74.05, 24.05)",-74.05,24.05
Atlantic Ocean,NA,NA,Neuston net,0.164148,pieces/m3,0.005-1,Medium,1997-04-19,Spring,1997,6.5,"c(-69.41, 24.21)",-69.41,24.21
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-27,Spring,1998,3,"c(-80.52, 24.35)",-80.52,24.35
Atlantic Ocean,NA,NA,Neuston net,0.001056,pieces/m3,0.0005-0.005,Low,2007-12-23,Winter,2007,4.75,"c(-81.93, 24.2)",-81.93,24.2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-01-30,Winter,1998,4.75,"c(-79.43, 25.5)",-79.43,25.5
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-01-29,Winter,2001,3,"c(-82.62, 24.91)",-82.62,24.91
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2017-07-24,Summer,2017,10,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1992-02-17,Winter,1992,6.5,"c(-75.28, 26.3)",-75.28,26.3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-02-10,Winter,1994,4.75,"c(-79.13, 26.2)",-79.13,26.2
Pacific Ocean,NA,NA,Neuston net,0.00214,pieces/m3,0.0005-0.005,Low,2002-08-03,Summer,2002,4.75,"c(-125.22, 47.19)",-125.22,47.19
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-12,Winter,2014,3,"c(-123.8997, 45.5544)",-123.8997,45.5544
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1997-10-18,Fall,1997,6.5,"c(-68.07, 42.52)",-68.07,42.52
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2001-04-10,Spring,2001,4.75,"c(-66.94, 32.03)",-66.94,32.03
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1987-05-27,Spring,1987,3,"c(-69.38, 37.37)",-69.38,37.37
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1995-06-24,Summer,1995,6.5,"c(-70.6, 40.48)",-70.6,40.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-10-18,Fall,2004,3,"c(-67.97, 39.71)",-67.97,39.71
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-03,Summer,2003,3,"c(-67.71, 40.47)",-67.71,40.47
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-04-07,Spring,2001,4.75,"c(-72.14, 30.61)",-72.14,30.61
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1990-04-15,Spring,1990,4.75,"c(-70.12, 24.08)",-70.12,24.08
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1990-04-12,Spring,1990,6.5,"c(-72.7, 24.3)",-72.7,24.3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2005-02-20,Winter,2005,6.5,"c(-68.42, 25.96)",-68.42,25.96
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-31,Spring,2002,3,"c(-80.07, 25.21)",-80.07,25.21
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2006-03-26,Spring,2006,6.5,"c(-79.38, 25.27)",-79.38,25.27
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1995-05-15,Spring,1995,6.5,"c(-74.8, 25.67)",-74.8,25.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-27,Spring,1992,3,"c(-74.98, 24.22)",-74.98,24.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-16,Winter,1995,3,"c(-75.82, 24.22)",-75.82,24.22
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-01-03,Winter,1999,3,"c(-84.47, 24.32)",-84.47,24.32
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2004-05-15,Spring,2004,6.5,"c(-76.23, 32.44)",-76.23,32.44
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1994-07-11,Summer,1994,6.5,"c(-65.85, 40.65)",-65.85,40.65
